cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.15,26,0.9346066718124661,0.5577793893197032,0.376827282492763,1.4923860611321693,3
scale_default,Epsilon_Greedy,epsilon=0.15,27,0.9438663883702952,0.5683726973685146,0.37549369100178065,1.51223908573881,3
scale_default,Epsilon_Greedy,epsilon=0.15,28,0.9685636053759937,0.5501503305317479,0.41841327484424584,1.5187139359077415,3
scale_default,Epsilon_Greedy,epsilon=0.15,29,0.9768195673538097,0.5561185333046579,0.4207010340491518,1.5329381006584675,3
scale_default,Epsilon_Greedy,epsilon=0.15,30,0.9854827837347274,0.5550398848122701,0.43044289892245735,1.5405226685469975,3
scale_default,Epsilon_Greedy,epsilon=0.15,31,0.9939646092798018,0.5610604660149175,0.43290414326488424,1.5550250752947194,3
scale_default,Epsilon_Greedy,epsilon=0.15,32,0.9978836747901915,0.5643667776424964,0.43351689714769504,1.562250452432688,3
scale_default,Epsilon_Greedy,epsilon=0.15,33,1.0041741931616022,0.568914044217489,0.43526014894411313,1.5730882373790913,3
scale_default,Epsilon_Greedy,epsilon=0.15,34,1.0135634589324347,0.5780536601598202,0.43550979877261453,1.591617119092255,3
scale_default,Epsilon_Greedy,epsilon=0.15,35,1.0217449231810638,0.580306639202483,0.44143828397858076,1.6020515623835467,3
scale_default,Epsilon_Greedy,epsilon=0.15,36,1.0950157435600403,0.4939058405401488,0.6011099030198914,1.5889215841001891,3
scale_default,Epsilon_Greedy,epsilon=0.15,37,1.1022097359996563,0.48454385069026734,0.617665885309389,1.5867535866899236,3
scale_default,Epsilon_Greedy,epsilon=0.15,38,1.1380185822900628,0.5252847942132213,0.6127337880768415,1.663303376503284,3
scale_default,Epsilon_Greedy,epsilon=0.15,39,1.1440591980601234,0.5286858661953021,0.6153733318648212,1.6727450642554254,3
scale_default,Epsilon_Greedy,epsilon=0.15,40,1.1509668780413895,0.5324905048804698,0.6184763731609197,1.6834573829218593,3
scale_default,Epsilon_Greedy,epsilon=0.15,41,1.1799315802578763,0.5406508417647296,0.6392807384931467,1.7205824220226058,3
scale_default,Epsilon_Greedy,epsilon=0.15,42,1.1916857466433528,0.5445371986860457,0.6471485479573071,1.7362229453293985,3
scale_default,Epsilon_Greedy,epsilon=0.15,43,1.2012601482054857,0.5482979236638202,0.6529622245416654,1.749558071869306,3
scale_default,Epsilon_Greedy,epsilon=0.15,44,1.2059143193402517,0.5533309218649034,0.6525833974753483,1.7592452412051551,3
scale_default,Epsilon_Greedy,epsilon=0.15,45,1.221205974372731,0.5519779629645074,0.6692280114082236,1.7731839373372384,3
scale_default,Epsilon_Greedy,epsilon=0.15,46,1.2557515675513218,0.5693324271698788,0.686419140381443,1.8250839947212005,3
scale_default,Epsilon_Greedy,epsilon=0.15,47,1.2816890377481625,0.5847749344598618,0.6969141032883006,1.8664639722080243,3
scale_default,Epsilon_Greedy,epsilon=0.15,48,1.2984842870060962,0.5950175845358802,0.703466702470216,1.8935018715419765,3
scale_default,Epsilon_Greedy,epsilon=0.15,49,1.3061347549814613,0.5892372753519776,0.7168974796294837,1.895372030333439,3
scale_default,Epsilon_Greedy,epsilon=0.15,50,1.319580405508563,0.5839188875099859,0.735661517998577,1.9034992930185488,3
scale_default,Epsilon_Greedy,epsilon=0.15,51,1.3301948364838658,0.585778110209067,0.7444167262747988,1.915972946692933,3
scale_default,Epsilon_Greedy,epsilon=0.15,52,1.3348839016411007,0.5796825071434943,0.7552013944976064,1.914566408784595,3
scale_default,Epsilon_Greedy,epsilon=0.15,53,1.340930644638549,0.5823084423184239,0.758622202320125,1.9232390869569729,3
scale_default,Epsilon_Greedy,epsilon=0.15,54,1.3515792593620108,0.5818015734460917,0.7697776859159191,1.9333808328081026,3
scale_default,Epsilon_Greedy,epsilon=0.15,55,1.3710885484758908,0.5855749892530066,0.7855135592228842,1.9566635377288972,3
scale_default,Epsilon_Greedy,epsilon=0.15,56,1.3757265314325486,0.5795978414856109,0.7961286899469378,1.9553243729181595,3
scale_default,Epsilon_Greedy,epsilon=0.15,57,1.3793009969255585,0.5768638994499454,0.8024370974756131,1.9561648963755038,3
scale_default,Epsilon_Greedy,epsilon=0.15,58,1.3926104947279303,0.5680545453143072,0.8245559494136231,1.9606650400422376,3
scale_default,Epsilon_Greedy,epsilon=0.15,59,1.4045773277689795,0.5658825030704555,0.838694824698524,1.970459830839435,3
scale_default,Epsilon_Greedy,epsilon=0.15,60,1.4157628591523264,0.5670259541844728,0.8487369049678536,1.982788813336799,3
scale_default,Epsilon_Greedy,epsilon=0.15,61,1.4165576090427991,0.5671005974422091,0.8494570116005901,1.9836582064850083,3
scale_default,Epsilon_Greedy,epsilon=0.15,62,1.4278561655855573,0.577233847630697,0.8506223179548603,2.0050900132162544,3
scale_default,Epsilon_Greedy,epsilon=0.15,63,1.4329874466624475,0.5805515417924414,0.8524359048700061,2.013538988454889,3
scale_default,Epsilon_Greedy,epsilon=0.15,64,1.4378109227932294,0.5843697778024591,0.8534411449907703,2.0221807005956887,3
scale_default,Epsilon_Greedy,epsilon=0.15,65,1.4446997883268444,0.5861826640694437,0.8585171242574007,2.030882452396288,3
scale_default,Epsilon_Greedy,epsilon=0.15,66,1.4473417921719995,0.5889306130758354,0.8584111790961642,2.0362724052478347,3
scale_default,Epsilon_Greedy,epsilon=0.15,67,1.4521405140345844,0.5890149962808929,0.8631255177536915,2.0411555103154773,3
scale_default,Epsilon_Greedy,epsilon=0.15,68,1.4546206608889996,0.5909122845250302,0.8637083763639694,2.04553294541403,3
scale_default,Epsilon_Greedy,epsilon=0.15,69,1.483716250082667,0.619394789176963,0.864321460905704,2.10311103925963,3
scale_default,Epsilon_Greedy,epsilon=0.15,70,1.494122488185874,0.6185081936444199,0.875614294541454,2.112630681830294,3
scale_default,Epsilon_Greedy,epsilon=0.15,71,1.5014317421598282,0.6143187799467613,0.8871129622130669,2.1157505221065893,3
scale_default,Epsilon_Greedy,epsilon=0.15,72,1.5142598222884203,0.6114545701459987,0.9028052521424216,2.125714392434419,3
scale_default,Epsilon_Greedy,epsilon=0.15,73,1.5180785948404065,0.6063003470078859,0.9117782478325206,2.1243789418482923,3
scale_default,Epsilon_Greedy,epsilon=0.15,74,1.5682182066257724,0.626673489066382,0.9415447175593904,2.1948916956921543,3
scale_default,Epsilon_Greedy,epsilon=0.15,75,1.5808194734886183,0.619896865756776,0.9609226077318422,2.2007163392453943,3
scale_default,Epsilon_Greedy,epsilon=0.15,76,1.5849415662613848,0.6153958838237945,0.9695456824375903,2.200337450085179,3
scale_default,Epsilon_Greedy,epsilon=0.15,77,1.592558639544946,0.6148296198427713,0.9777290197021747,2.2073882593877174,3
scale_default,Epsilon_Greedy,epsilon=0.15,78,1.651847295457148,0.6690227839416445,0.9828245115155034,2.3208700793987926,3
scale_default,Epsilon_Greedy,epsilon=0.15,79,1.6578959856357318,0.6746516212387044,0.9832443643970274,2.332547606874436,3
scale_default,Epsilon_Greedy,epsilon=0.15,80,1.6660701279329988,0.6757206215259923,0.9903495064070065,2.3417907494589913,3
scale_default,Epsilon_Greedy,epsilon=0.15,81,1.6692959847384952,0.6774911197912914,0.9918048649472038,2.3467871045297866,3
scale_default,Epsilon_Greedy,epsilon=0.15,82,1.6740201324458839,0.6819048794175819,0.992115253028302,2.355925011863466,3
scale_default,Epsilon_Greedy,epsilon=0.15,83,1.6824941597409104,0.6820056855806661,1.0004884741602442,2.3644998453215766,3
scale_default,Epsilon_Greedy,epsilon=0.15,84,1.6858260630468251,0.6829219707543395,1.0029040922924857,2.3687480338011646,3
scale_default,Epsilon_Greedy,epsilon=0.15,85,1.6975154129533834,0.6684730378499025,1.0290423751034807,2.365988450803286,3
scale_default,Epsilon_Greedy,epsilon=0.15,86,1.7176127204280451,0.6890056634901626,1.0286070569378825,2.406618383918208,3
scale_default,Epsilon_Greedy,epsilon=0.15,87,1.7209767542562198,0.6918956798736849,1.029081074382535,2.4128724341299046,3
scale_default,Epsilon_Greedy,epsilon=0.15,88,1.729956564893711,0.687043302861009,1.042913262032702,2.41699986775472,3
scale_default,Epsilon_Greedy,epsilon=0.15,89,1.7371204940919396,0.6911538368963617,1.045966657195578,2.4282743309883013,3
scale_default,Epsilon_Greedy,epsilon=0.15,90,1.745537938256039,0.6926263323264924,1.0529116059295465,2.4381642705825315,3
scale_default,Epsilon_Greedy,epsilon=0.15,91,1.7756177840992466,0.6877092142459948,1.0879085698532518,2.4633269983452415,3
scale_default,Epsilon_Greedy,epsilon=0.15,92,1.782233755249812,0.6861833786617731,1.096050376588039,2.468417133911585,3
scale_default,Epsilon_Greedy,epsilon=0.15,93,1.7900103495595456,0.6943632336809585,1.0956471158785872,2.484373583240504,3
scale_default,Epsilon_Greedy,epsilon=0.15,94,1.8464466890055193,0.677420428125256,1.1690262608802633,2.5238671171307754,3
scale_default,Epsilon_Greedy,epsilon=0.15,95,1.851443846364812,0.6693804942031693,1.1820633521616428,2.520824340567981,3
scale_default,Epsilon_Greedy,epsilon=0.15,96,1.85399842296666,0.6700716515617767,1.1839267714048831,2.524070074528437,3
scale_default,Epsilon_Greedy,epsilon=0.15,97,1.8660323574755981,0.6659796144320295,1.2000527430435688,2.5320119719076275,3
scale_default,Epsilon_Greedy,epsilon=0.15,98,1.873850553270622,0.6696630289893434,1.2041875242812785,2.5435135822599655,3
scale_default,Epsilon_Greedy,epsilon=0.15,99,1.891080738935294,0.6728794016890349,1.218201337246259,2.563960140624329,3
scale_default,Epsilon_Greedy,epsilon=0.15,100,1.896225259799366,0.6779473553070683,1.2182779044922978,2.574172615106434,3
scale_default,Epsilon_Greedy,epsilon=0.15,101,1.9086357221138268,0.6878672058697815,1.2207685162440454,2.5965029279836083,3
scale_default,Epsilon_Greedy,epsilon=0.15,102,1.9238204424509224,0.6883625047949926,1.2354579376559298,2.6121829472459153,3
scale_default,Epsilon_Greedy,epsilon=0.15,103,1.934706833346355,0.6890559684441321,1.245650864902223,2.623762801790487,3
scale_default,Epsilon_Greedy,epsilon=0.15,104,1.9444593910401842,0.6854425224607124,1.2590168685794718,2.6299019135008965,3
scale_default,Epsilon_Greedy,epsilon=0.15,105,1.9602051713684263,0.6913185484580393,1.268886622910387,2.6515237198264656,3
scale_default,Epsilon_Greedy,epsilon=0.15,106,1.9631200928116765,0.6927168766035181,1.2704032162081584,2.6558369694151946,3
scale_default,Epsilon_Greedy,epsilon=0.15,107,1.9631200928116765,0.6927168766035181,1.2704032162081584,2.6558369694151946,3
scale_default,Epsilon_Greedy,epsilon=0.15,108,1.9798985101542612,0.703017244744763,1.2768812654094983,2.682915754899024,3
scale_default,Epsilon_Greedy,epsilon=0.15,109,1.9924362422256017,0.715051918311729,1.2773843239138727,2.7074881605373307,3
scale_default,Epsilon_Greedy,epsilon=0.15,110,2.0081122312267783,0.7229726170811002,1.2851396141456781,2.7310848483078782,3
scale_default,Epsilon_Greedy,epsilon=0.15,111,2.0109869948881305,0.7219100975375572,1.2890768973505733,2.732897092425688,3
scale_default,Epsilon_Greedy,epsilon=0.15,112,2.019442839452634,0.729023756140953,1.2904190833116806,2.748466595593587,3
scale_default,Epsilon_Greedy,epsilon=0.15,113,2.027027584489458,0.7293908682971515,1.2976367161923066,2.7564184527866096,3
scale_default,Epsilon_Greedy,epsilon=0.15,114,2.039633884198377,0.717079665400932,1.3225542187974448,2.756713549599309,3
scale_default,Epsilon_Greedy,epsilon=0.15,115,2.06576724314923,0.739975404844495,1.3257918383047351,2.8057426479937253,3
scale_default,Epsilon_Greedy,epsilon=0.15,116,2.0707020114777506,0.7439689278754198,1.3267330836023308,2.8146709393531704,3
scale_default,Epsilon_Greedy,epsilon=0.15,117,2.0905752813556853,0.7274580934541877,1.3631171879014976,2.8180333748098727,3
scale_default,Epsilon_Greedy,epsilon=0.15,118,2.0970298582807128,0.7331002122657096,1.363929646015003,2.8301300705464225,3
scale_default,Epsilon_Greedy,epsilon=0.15,119,2.0974782440305435,0.7333778373777233,1.3641004066528202,2.8308560814082666,3
scale_default,Epsilon_Greedy,epsilon=0.15,120,2.1026450365010176,0.7277855544784284,1.3748594820225892,2.830430590979446,3
scale_default,Epsilon_Greedy,epsilon=0.15,121,2.109218542248483,0.7320306018067732,1.3771879404417096,2.841249144055256,3
scale_default,Epsilon_Greedy,epsilon=0.15,122,2.1191765914684884,0.7319172424540579,1.3872593490144305,2.8510938339225462,3
scale_default,Epsilon_Greedy,epsilon=0.15,123,2.1376908558069236,0.7132175133733922,1.4244733424335314,2.850908369180316,3
scale_default,Epsilon_Greedy,epsilon=0.15,124,2.141935155512821,0.7114007408214966,1.4305344146913244,2.8533358963343174,3
scale_default,Epsilon_Greedy,epsilon=0.15,125,2.1534347914013163,0.7078657710751036,1.4455690203262126,2.86130056247642,3
scale_default,Epsilon_Greedy,epsilon=0.15,126,2.1592113910750084,0.7132443794749842,1.445967011600024,2.8724557705499927,3
scale_default,Epsilon_Greedy,epsilon=0.15,127,2.1685292825705225,0.7004363014947627,1.4680929810757597,2.8689655840652852,3
scale_default,Epsilon_Greedy,epsilon=0.15,128,2.169604897561299,0.7014095620708424,1.4681953354904569,2.8710144596321414,3
scale_default,Epsilon_Greedy,epsilon=0.15,129,2.170487308269769,0.7022867752788747,1.468200532990894,2.8727740835486437,3
scale_default,Epsilon_Greedy,epsilon=0.15,130,2.1921315421784455,0.7245409040055976,1.4675906381728479,2.916672446184043,3
scale_default,Epsilon_Greedy,epsilon=0.15,131,2.231855642402653,0.7493112176828889,1.4825444247197643,2.9811668600855423,3
scale_default,Epsilon_Greedy,epsilon=0.15,132,2.231855642402653,0.7493112176828889,1.4825444247197643,2.9811668600855423,3
scale_default,Epsilon_Greedy,epsilon=0.15,133,2.2332029222786187,0.7472563082536301,1.4859466140249886,2.980459230532249,3
scale_default,Epsilon_Greedy,epsilon=0.15,134,2.2382655138761565,0.7446990205974445,1.493566493278712,2.982964534473601,3
scale_default,Epsilon_Greedy,epsilon=0.15,135,2.2442942956164718,0.7375631408715716,1.5067311547449003,2.9818574364880432,3
scale_default,Epsilon_Greedy,epsilon=0.15,136,2.247669179548507,0.7408703314465167,1.5067988481019903,2.9885395109950235,3
scale_default,Epsilon_Greedy,epsilon=0.15,137,2.252990211829325,0.7399356996921097,1.5130545121372152,2.9929259115214344,3
scale_default,Epsilon_Greedy,epsilon=0.15,138,2.261289649402785,0.737523310356883,1.523766339045902,2.998812959759668,3
scale_default,Epsilon_Greedy,epsilon=0.15,139,2.3393369985511643,0.7853428460910649,1.5539941524600995,3.124679844642229,3
scale_default,Epsilon_Greedy,epsilon=0.15,140,2.3498728435856058,0.781572390410683,1.5683004531749227,3.131445233996289,3
scale_default,Epsilon_Greedy,epsilon=0.15,141,2.355967140836759,0.7779972317866849,1.5779699090500738,3.133964372623444,3
scale_default,Epsilon_Greedy,epsilon=0.15,142,2.3609869799565044,0.7821520012752362,1.578834978681268,3.1431389812317407,3
scale_default,Epsilon_Greedy,epsilon=0.15,143,2.4022150102115227,0.7140554220990544,1.6881595881124682,3.116270432310577,3
scale_default,Epsilon_Greedy,epsilon=0.15,144,2.410716388760585,0.714751184455996,1.695965204304589,3.125467573216581,3
scale_default,Epsilon_Greedy,epsilon=0.15,145,2.4820314844404487,0.6053065704553909,1.8767249139850577,3.08733805489584,3
scale_default,Epsilon_Greedy,epsilon=0.15,146,2.489582172479704,0.6035850299071195,1.8859971425725843,3.093167202386823,3
scale_default,Epsilon_Greedy,epsilon=0.15,147,2.497704892225594,0.5955310576267748,1.9021738345988193,3.0932359498523687,3
scale_default,Epsilon_Greedy,epsilon=0.15,148,2.5156410018461517,0.6108555846623135,1.904785417183838,3.1264965865084653,3
scale_default,Epsilon_Greedy,epsilon=0.15,149,2.5475813710099255,0.5648697532269732,1.9827116177829525,3.1124511242368986,3
scale_default,Epsilon_Greedy,epsilon=0.15,150,2.5569892994946755,0.5715903010021051,1.9853989984925704,3.1285796004967805,3
scale_default,Epsilon_Greedy,epsilon=0.15,151,2.5730853902767135,0.5715484361507178,2.0015369541259957,3.144633826427431,3
scale_default,Epsilon_Greedy,epsilon=0.15,152,2.581963979113297,0.5740074951657944,2.0079564839475026,3.1559714742790916,3
scale_default,Epsilon_Greedy,epsilon=0.15,153,2.588071463590726,0.5792904853230813,2.008780978267645,3.167361948913807,3
scale_default,Epsilon_Greedy,epsilon=0.15,154,2.5995202136541704,0.5886816934621947,2.010838520191976,3.188201907116365,3
scale_default,Epsilon_Greedy,epsilon=0.15,155,2.6073771206275915,0.5857605346195052,2.0216165860080864,3.1931376552470967,3
scale_default,Epsilon_Greedy,epsilon=0.15,156,2.6114382407763244,0.5854788584898434,2.025959382286481,3.1969170992661677,3
scale_default,Epsilon_Greedy,epsilon=0.15,157,2.6129284725078445,0.5868123516066471,2.0261161209011975,3.1997408241144916,3
scale_default,Epsilon_Greedy,epsilon=0.15,158,2.618114911890529,0.5847541990750867,2.0333607128154423,3.202869110965616,3
scale_default,Epsilon_Greedy,epsilon=0.15,159,2.6182858440760532,0.5849094074355762,2.033376436640477,3.2031952515116293,3
scale_default,Epsilon_Greedy,epsilon=0.15,160,2.6719027437703886,0.6304290449916419,2.0414736987787467,3.3023317887620305,3
scale_default,Epsilon_Greedy,epsilon=0.15,161,2.7247435829852193,0.5509581369683383,2.173785446016881,3.275701719953558,3
scale_default,Epsilon_Greedy,epsilon=0.15,162,2.7249823775319153,0.5511635919624872,2.173818785569428,3.2761459694944026,3
scale_default,Epsilon_Greedy,epsilon=0.15,163,2.7286411763428426,0.5526271427998873,2.1760140335429554,3.28126831914273,3
scale_default,Epsilon_Greedy,epsilon=0.15,164,2.7470859680194564,0.5688735447296699,2.1782124232897866,3.315959512749126,3
scale_default,Epsilon_Greedy,epsilon=0.15,165,2.750055937781537,0.5713477175851862,2.178708220196351,3.321403655366723,3
scale_default,Epsilon_Greedy,epsilon=0.15,166,2.7601939077649718,0.5800903699501658,2.180103537814806,3.3402842777151376,3
scale_default,Epsilon_Greedy,epsilon=0.15,167,2.7611195947779854,0.5808625641538959,2.1802570306240896,3.341982158931881,3
scale_default,Epsilon_Greedy,epsilon=0.15,168,2.765232101207189,0.5801427560443674,2.1850893451628215,3.3453748572515565,3
scale_default,Epsilon_Greedy,epsilon=0.15,169,2.769097565615103,0.5835066694962031,2.1855908961189,3.3526042351113063,3
scale_default,Epsilon_Greedy,epsilon=0.15,170,2.7714682223032443,0.5856660479245827,2.1858021743786615,3.357134270227827,3
scale_default,Epsilon_Greedy,epsilon=0.15,171,2.77522176803986,0.5791683286879642,2.196053439351896,3.354390096727824,3
scale_default,Epsilon_Greedy,epsilon=0.15,172,2.792598304669813,0.5840742207183356,2.2085240839514775,3.376672525388148,3
