cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.35,75,1.7914603351311382,0.4273746839021093,1.364085651229029,2.2188350190332473,5
scale_default,Epsilon_Greedy,epsilon=0.35,76,1.798193050222204,0.4251403394377849,1.3730527107844193,2.223333389659989,5
scale_default,Epsilon_Greedy,epsilon=0.35,77,1.809800758682318,0.4254549583400853,1.3843458003422326,2.235255717022403,5
scale_default,Epsilon_Greedy,epsilon=0.35,78,1.8267747248945525,0.43648987092022484,1.3902848539743276,2.2632645958147775,5
scale_default,Epsilon_Greedy,epsilon=0.35,79,1.8582171956030726,0.43649756957258934,1.4217196260304834,2.294714765175662,5
scale_default,Epsilon_Greedy,epsilon=0.35,80,1.908946549490261,0.4747931858036697,1.4341533636865913,2.383739735293931,5
scale_default,Epsilon_Greedy,epsilon=0.35,81,1.9151369780979592,0.48011779012381317,1.435019187974146,2.3952547682217724,5
scale_default,Epsilon_Greedy,epsilon=0.35,82,1.9330230852096584,0.4796028416495043,1.4534202435601542,2.4126259268591626,5
scale_default,Epsilon_Greedy,epsilon=0.35,83,1.948616148419179,0.47356897563484024,1.4750471727843388,2.4221851240540193,5
scale_default,Epsilon_Greedy,epsilon=0.35,84,1.960674606067607,0.46594768290421257,1.4947269231633944,2.4266222889718194,5
scale_default,Epsilon_Greedy,epsilon=0.35,85,1.9689294948081453,0.46296215469181135,1.5059673401163338,2.4318916494999567,5
scale_default,Epsilon_Greedy,epsilon=0.35,86,1.9939832957394923,0.46957091956196834,1.524412376177524,2.4635542153014605,5
scale_default,Epsilon_Greedy,epsilon=0.35,87,2.028561862894725,0.4846374152628884,1.5439244476318366,2.513199278157613,5
scale_default,Epsilon_Greedy,epsilon=0.35,88,2.0431412253011416,0.47906567223084184,1.5640755530702997,2.5222068975319836,5
scale_default,Epsilon_Greedy,epsilon=0.35,89,2.053179426210672,0.4761331721215773,1.5770462540890948,2.5293125983322495,5
scale_default,Epsilon_Greedy,epsilon=0.35,90,2.0967239232460835,0.44253149680224324,1.6541924264438403,2.5392554200483266,5
scale_default,Epsilon_Greedy,epsilon=0.35,91,2.1006038300689096,0.44323485920979044,1.6573689708591193,2.5438386892787,5
scale_default,Epsilon_Greedy,epsilon=0.35,92,2.118598067374683,0.4365255889668053,1.6820724784078778,2.5551236563414883,5
scale_default,Epsilon_Greedy,epsilon=0.35,93,2.128370651024196,0.43673656157295376,1.6916340894512425,2.56510721259715,5
scale_default,Epsilon_Greedy,epsilon=0.35,94,2.136745714944761,0.43856860407026066,1.6981771108745005,2.5753143190150216,5
scale_default,Epsilon_Greedy,epsilon=0.35,95,2.1490818236879514,0.437507351954911,1.7115744717330403,2.5865891756428625,5
scale_default,Epsilon_Greedy,epsilon=0.35,96,2.1549990231693448,0.43334124567037785,1.721657777498967,2.5883402688397226,5
scale_default,Epsilon_Greedy,epsilon=0.35,97,2.164243374238153,0.432362665747353,1.7318807084908,2.596606039985506,5
scale_default,Epsilon_Greedy,epsilon=0.35,98,2.1702126455263815,0.4326662705589024,1.737546374967479,2.6028789160852837,5
scale_default,Epsilon_Greedy,epsilon=0.35,99,2.2135625589037184,0.42521613458413837,1.7883464243195801,2.6387786934878568,5
scale_default,Epsilon_Greedy,epsilon=0.35,100,2.23425258558599,0.42255985121825,1.81169273436774,2.6568124368042403,5
scale_default,Epsilon_Greedy,epsilon=0.35,101,2.2591750513268107,0.4319319624668606,1.8272430888599502,2.6911070137936712,5
scale_default,Epsilon_Greedy,epsilon=0.35,102,2.285716320265368,0.44168130089921936,1.8440350193661486,2.727397621164587,5
scale_default,Epsilon_Greedy,epsilon=0.35,103,2.294328342828907,0.43728992947750034,1.8570384133514068,2.7316182723064077,5
scale_default,Epsilon_Greedy,epsilon=0.35,104,2.3195072286150333,0.43169331405991457,1.8878139145551187,2.751200542674948,5
scale_default,Epsilon_Greedy,epsilon=0.35,105,2.3418965766004542,0.40870290243740326,1.9331936741630509,2.7505994790378576,5
scale_default,Epsilon_Greedy,epsilon=0.35,106,2.3491171517863245,0.3984385965054643,1.9506785552808603,2.7475557482917887,5
scale_default,Epsilon_Greedy,epsilon=0.35,107,2.365929852606029,0.40581693759398535,1.9601129150120435,2.771746790200014,5
scale_default,Epsilon_Greedy,epsilon=0.35,108,2.3929052197651948,0.41259500474692473,1.98031021501827,2.8055002245121194,5
scale_default,Epsilon_Greedy,epsilon=0.35,109,2.4172195099804568,0.4288829883048578,1.988336521675599,2.8461024982853145,5
scale_default,Epsilon_Greedy,epsilon=0.35,110,2.4289270468261543,0.4354873532508495,1.993439693575305,2.864414400077004,5
scale_default,Epsilon_Greedy,epsilon=0.35,111,2.4440560510935603,0.4328316319730119,2.0112244191205484,2.876887683066572,5
scale_default,Epsilon_Greedy,epsilon=0.35,112,2.4502744788792645,0.4336130031795195,2.016661475699745,2.883887482058784,5
scale_default,Epsilon_Greedy,epsilon=0.35,113,2.4953313740766783,0.4635620529621324,2.031769321114546,2.9588934270388108,5
scale_default,Epsilon_Greedy,epsilon=0.35,114,2.5077884580292213,0.4512475812479811,2.05654087678124,2.9590360392772026,5
scale_default,Epsilon_Greedy,epsilon=0.35,115,2.5201361692089836,0.45299654305767567,2.0671396261513078,2.9731327122666595,5
scale_default,Epsilon_Greedy,epsilon=0.35,116,2.5248261645893755,0.45338135848542777,2.0714448061039477,2.9782075230748033,5
scale_default,Epsilon_Greedy,epsilon=0.35,117,2.53438063374303,0.4586963374666063,2.0756842962764237,2.9930769712096366,5
scale_default,Epsilon_Greedy,epsilon=0.35,118,2.565751111402649,0.47279823596816106,2.092952875434488,3.03854934737081,5
scale_default,Epsilon_Greedy,epsilon=0.35,119,2.5692014144365016,0.46824919314485625,2.1009522212916454,3.037450607581358,5
scale_default,Epsilon_Greedy,epsilon=0.35,120,2.5786363256188367,0.4587182339206804,2.1199180916981564,3.037354559539517,5
scale_default,Epsilon_Greedy,epsilon=0.35,121,2.604895839808022,0.4446401154144626,2.1602557243935596,3.0495359552224848,5
scale_default,Epsilon_Greedy,epsilon=0.35,122,2.610501934546575,0.4382906294525987,2.172211305093976,3.0487925639991738,5
scale_default,Epsilon_Greedy,epsilon=0.35,123,2.6266704606884637,0.4287503498631024,2.197920110825361,3.055420810551566,5
scale_default,Epsilon_Greedy,epsilon=0.35,124,2.630881042848202,0.4331742998944059,2.197706742953796,3.064055342742608,5
scale_default,Epsilon_Greedy,epsilon=0.35,125,2.6450123157108747,0.44040923834640167,2.204603077364473,3.0854215540572762,5
scale_default,Epsilon_Greedy,epsilon=0.35,126,2.670197069571669,0.4526598482747811,2.2175372212968876,3.12285691784645,5
scale_default,Epsilon_Greedy,epsilon=0.35,127,2.6832828023767186,0.4558545454450957,2.227428256931623,3.1391373478218143,5
scale_default,Epsilon_Greedy,epsilon=0.35,128,2.6859301017574095,0.45790934332536515,2.228020758432044,3.143839445082775,5
scale_default,Epsilon_Greedy,epsilon=0.35,129,2.6944943961937837,0.46747945059754753,2.227014945596236,3.1619738467913314,5
scale_default,Epsilon_Greedy,epsilon=0.35,130,2.706880701178537,0.46741175351359676,2.2394689476649403,3.1742924546921336,5
scale_default,Epsilon_Greedy,epsilon=0.35,131,2.722497824886344,0.46244537075111913,2.2600524541352245,3.184943195637463,5
scale_default,Epsilon_Greedy,epsilon=0.35,132,2.7335512415243834,0.4712827684372503,2.262268473087133,3.2048340099616337,5
scale_default,Epsilon_Greedy,epsilon=0.35,133,2.739693688200693,0.47419498384487113,2.2654987043558217,3.213888672045564,5
scale_default,Epsilon_Greedy,epsilon=0.35,134,2.7537834303366213,0.48203785388497744,2.271745576451644,3.2358212842215988,5
scale_default,Epsilon_Greedy,epsilon=0.35,135,2.7623481083666683,0.4792297274962193,2.283118380870449,3.2415778358628877,5
scale_default,Epsilon_Greedy,epsilon=0.35,136,2.782574860940487,0.4955694111601585,2.2870054497803283,3.2781442721006453,5
scale_default,Epsilon_Greedy,epsilon=0.35,137,2.7952842459699974,0.5061409745158102,2.2891432714541873,3.3014252204858074,5
scale_default,Epsilon_Greedy,epsilon=0.35,138,2.8158002394929333,0.4983790857556418,2.3174211537372917,3.314179325248575,5
scale_default,Epsilon_Greedy,epsilon=0.35,139,2.8266034137829434,0.49252912651057174,2.334074287272372,3.319132540293515,5
scale_default,Epsilon_Greedy,epsilon=0.35,140,2.83487135867422,0.49428940539398564,2.340581953280234,3.3291607640682055,5
scale_default,Epsilon_Greedy,epsilon=0.35,141,2.881982675569052,0.5390908319684771,2.342891843600575,3.421073507537529,5
scale_default,Epsilon_Greedy,epsilon=0.35,142,2.8878202216063604,0.5420253793229859,2.3457948422833743,3.4298456009293465,5
scale_default,Epsilon_Greedy,epsilon=0.35,143,2.8923172355995432,0.5441955744907979,2.3481216611087454,3.436512810090341,5
scale_default,Epsilon_Greedy,epsilon=0.35,144,2.910603183858825,0.538845354882454,2.371757828976371,3.449448538741279,5
scale_default,Epsilon_Greedy,epsilon=0.35,145,2.916549695362108,0.5356800936144862,2.380869601747622,3.4522297889765943,5
scale_default,Epsilon_Greedy,epsilon=0.35,146,2.924527195267167,0.532633770729894,2.3918934245372734,3.457160965997061,5
scale_default,Epsilon_Greedy,epsilon=0.35,147,2.9385212758213415,0.5295180690820772,2.409003206739264,3.468039344903419,5
scale_default,Epsilon_Greedy,epsilon=0.35,148,2.9562985701668514,0.5221707331500874,2.434127837016764,3.4784693033169387,5
scale_default,Epsilon_Greedy,epsilon=0.35,149,2.968743676137911,0.5232033840665236,2.4455402920713873,3.4919470602044345,5
scale_default,Epsilon_Greedy,epsilon=0.35,150,2.9901280655227707,0.5307235396390205,2.45940452588375,3.5208516051617913,5
scale_default,Epsilon_Greedy,epsilon=0.35,151,3.015316623711219,0.5251433364010522,2.4901732873101667,3.5404599601122713,5
scale_default,Epsilon_Greedy,epsilon=0.35,152,3.039622795282207,0.5476832743984862,2.4919395208837205,3.587306069680693,5
scale_default,Epsilon_Greedy,epsilon=0.35,153,3.0577766578117607,0.5389693518278892,2.5188073059838714,3.59674600963965,5
scale_default,Epsilon_Greedy,epsilon=0.35,154,3.0738498292361434,0.5369526747376361,2.536897154498507,3.6108025039737797,5
scale_default,Epsilon_Greedy,epsilon=0.35,155,3.0785508784892017,0.5341374687022388,2.544413409786963,3.6126883471914404,5
scale_default,Epsilon_Greedy,epsilon=0.35,156,3.0847745663348363,0.5277842664157533,2.556990299919083,3.6125588327505893,5
scale_default,Epsilon_Greedy,epsilon=0.35,157,3.095780841412343,0.5237651304935649,2.572015710918778,3.6195459719059078,5
scale_default,Epsilon_Greedy,epsilon=0.35,158,3.1174026075558148,0.5353093676119663,2.5820932399438483,3.6527119751677812,5
scale_default,Epsilon_Greedy,epsilon=0.35,159,3.1249635481852467,0.5337082139484715,2.5912553342367755,3.658671762133718,5
scale_default,Epsilon_Greedy,epsilon=0.35,160,3.132111295892547,0.5288072243764634,2.6033040715160833,3.6609185202690107,5
scale_default,Epsilon_Greedy,epsilon=0.35,161,3.1368637898809433,0.5281611317454266,2.608702658135517,3.6650249216263697,5
scale_default,Epsilon_Greedy,epsilon=0.35,162,3.142532214454932,0.5273312031552885,2.6152010112996438,3.6698634176102205,5
scale_default,Epsilon_Greedy,epsilon=0.35,163,3.1502868466021683,0.5285443781757255,2.6217424684264428,3.678831224777894,5
scale_default,Epsilon_Greedy,epsilon=0.35,164,3.153086154569534,0.5296768370673145,2.6234093175022197,3.6827629916368485,5
scale_default,Epsilon_Greedy,epsilon=0.35,165,3.1729443910262676,0.5180995609821732,2.6548448300440946,3.6910439520084406,5
scale_default,Epsilon_Greedy,epsilon=0.35,166,3.216274563848566,0.50710877765488,2.7091657861936858,3.723383341503446,5
scale_default,Epsilon_Greedy,epsilon=0.35,167,3.2216616733068206,0.5055859332208064,2.7160757400860143,3.727247606527627,5
scale_default,Epsilon_Greedy,epsilon=0.35,168,3.229855100387367,0.5039540458383358,2.7259010545490314,3.7338091462257026,5
scale_default,Epsilon_Greedy,epsilon=0.35,169,3.2460684346640223,0.5093352627718735,2.7367331718921486,3.755403697435896,5
scale_default,Epsilon_Greedy,epsilon=0.35,170,3.2567765480639905,0.5101740566476819,2.7466024914163087,3.7669506047116723,5
scale_default,Epsilon_Greedy,epsilon=0.35,171,3.266029659282716,0.5039137128020157,2.7621159464807006,3.7699433720847315,5
scale_default,Epsilon_Greedy,epsilon=0.35,172,3.305725375093605,0.5056407981996299,2.800084576893975,3.811366173293235,5
scale_default,Epsilon_Greedy,epsilon=0.35,173,3.336529737006667,0.4694606584174462,2.8670690785892208,3.805990395424113,5
scale_default,Epsilon_Greedy,epsilon=0.35,174,3.363552749267871,0.4436838225913979,2.9198689266764735,3.807236571859269,5
scale_default,Epsilon_Greedy,epsilon=0.35,175,3.3904607596636227,0.47585363205781167,2.914607127605811,3.8663143917214344,5
scale_default,Epsilon_Greedy,epsilon=0.35,176,3.393712847338695,0.46948869973740454,2.9242241476012905,3.8632015470760996,5
scale_default,Epsilon_Greedy,epsilon=0.35,177,3.4031324753750147,0.4746171331404444,2.9285153422345704,3.877749608515459,5
scale_default,Epsilon_Greedy,epsilon=0.35,178,3.424106531675771,0.49443008243931447,2.9296764492364566,3.9185366141150855,5
scale_default,Epsilon_Greedy,epsilon=0.35,179,3.4582007559129893,0.5014948210656661,2.956705934847323,3.9596955769786555,5
scale_default,Epsilon_Greedy,epsilon=0.35,180,3.4703450800408446,0.4919047711444856,2.978440308896359,3.96224985118533,5
scale_default,Epsilon_Greedy,epsilon=0.35,181,3.472210288363127,0.4921064647445851,2.980103823618542,3.9643167531077124,5
scale_default,Epsilon_Greedy,epsilon=0.35,182,3.474055380683138,0.49342798917933056,2.9806273915038073,3.9674833698624683,5
scale_default,Epsilon_Greedy,epsilon=0.35,183,3.4925400249467073,0.4996152526616823,2.992924772285025,3.9921552776083895,5
scale_default,Epsilon_Greedy,epsilon=0.35,184,3.499771801693477,0.504858578492184,2.994913223201293,4.004630380185661,5
scale_default,Epsilon_Greedy,epsilon=0.35,185,3.530610683198353,0.5397921035618634,2.9908185796364894,4.070402786760216,5
scale_default,Epsilon_Greedy,epsilon=0.35,186,3.541622710573088,0.5387473725623708,3.0028753380107176,4.080370083135459,5
scale_default,Epsilon_Greedy,epsilon=0.35,187,3.5461271094376317,0.5405095837728172,3.0056175256648143,4.0866366932104485,5
scale_default,Epsilon_Greedy,epsilon=0.35,188,3.560100927900055,0.5489394822263771,3.011161445673678,4.109040410126432,5
scale_default,Epsilon_Greedy,epsilon=0.35,189,3.568750354351612,0.5479295119402663,3.0208208424113456,4.116679866291879,5
scale_default,Epsilon_Greedy,epsilon=0.35,190,3.574775721250014,0.5411447798841382,3.033630941365876,4.115920501134152,5
scale_default,Epsilon_Greedy,epsilon=0.35,191,3.594325456773234,0.5435706730527362,3.050754783720498,4.13789612982597,5
scale_default,Epsilon_Greedy,epsilon=0.35,192,3.623561028003551,0.5358631284639092,3.087697899539642,4.15942415646746,5
scale_default,Epsilon_Greedy,epsilon=0.35,193,3.6481048934231266,0.5305261477226524,3.117578745700474,4.178631041145779,5
scale_default,Epsilon_Greedy,epsilon=0.35,194,3.6654494503091755,0.5365878132540555,3.12886163705512,4.202037263563231,5
scale_default,Epsilon_Greedy,epsilon=0.35,195,3.6704585232798754,0.5375953569648778,3.1328631663149977,4.208053880244753,5
scale_default,Epsilon_Greedy,epsilon=0.35,196,3.6852863979018777,0.5304636109155425,3.154822786986335,4.2157500088174205,5
scale_default,Epsilon_Greedy,epsilon=0.35,197,3.6938896524577203,0.5325987248473593,3.161290927610361,4.226488377305079,5
scale_default,Epsilon_Greedy,epsilon=0.35,198,3.6975124076226153,0.5327442909982927,3.1647681166243227,4.230256698620908,5
scale_default,Epsilon_Greedy,epsilon=0.35,199,3.7201814070775017,0.5281103398921618,3.19207106718534,4.248291746969663,5
scale_default,Epsilon_Greedy,epsilon=0.35,200,3.877180050431246,0.540041036481403,3.3371390139498427,4.417221086912649,5
scale_default,Epsilon_Greedy,epsilon=0.35,201,3.9793322497163848,0.39587480892216464,3.58345744079422,4.37520705863855,5
scale_default,Epsilon_Greedy,epsilon=0.35,202,4.162408004344651,0.51295632977849,3.649451674566161,4.675364334123141,5
scale_default,Epsilon_Greedy,epsilon=0.35,203,4.26643405775876,0.4520877571417618,3.814346300616998,4.718521814900521,5
scale_default,Epsilon_Greedy,epsilon=0.35,204,4.461978259173186,0.4469404668325735,4.015037792340613,4.908918726005759,5
scale_default,Epsilon_Greedy,epsilon=0.35,205,4.5836917070888905,0.4837566794819818,4.099935027606909,5.067448386570872,5
scale_default,Epsilon_Greedy,epsilon=0.35,206,4.870811373699797,0.460096366014045,4.410715007685752,5.330907739713842,5
scale_default,Epsilon_Greedy,epsilon=0.35,207,5.0027817443928,0.4101080652091544,4.592673679183646,5.412889809601955,5
scale_default,Epsilon_Greedy,epsilon=0.35,208,5.1377811621403735,0.3387827374485701,4.798998424691804,5.476563899588943,5
scale_default,Epsilon_Greedy,epsilon=0.35,209,5.391252188435994,0.39238792524399785,4.9988642631919955,5.783640113679992,5
scale_default,Epsilon_Greedy,epsilon=0.35,210,5.57340616290705,0.3323322930396956,5.241073869867354,5.905738455946746,5
scale_default,Epsilon_Greedy,epsilon=0.35,211,5.7743918944629105,0.23357598838767474,5.5408159060752356,6.007967882850585,5
scale_default,Epsilon_Greedy,epsilon=0.35,212,5.949974656805344,0.218823880188065,5.731150776617279,6.1687985369934095,5
scale_default,Epsilon_Greedy,epsilon=0.35,213,6.176049720155479,0.23640148292161853,5.939648237233861,6.412451203077097,5
scale_default,Epsilon_Greedy,epsilon=0.35,214,6.481762402466083,0.2000555088464468,6.281706893619637,6.68181791131253,5
scale_default,Epsilon_Greedy,epsilon=0.35,215,6.572188496060795,0.2199326203478827,6.352255875712912,6.792121116408677,5
scale_default,Epsilon_Greedy,epsilon=0.35,216,6.800916503521553,0.2925282344671468,6.508388269054406,7.0934447379887,5
scale_default,Epsilon_Greedy,epsilon=0.35,217,7.016274228642013,0.3725891175471597,6.643685111094853,7.388863346189173,5
scale_default,Epsilon_Greedy,epsilon=0.35,218,7.146995874398239,0.4362991445017857,6.710696729896453,7.583295018900024,5
scale_default,Epsilon_Greedy,epsilon=0.35,219,7.409167837035882,0.37955234431064677,7.0296154927252354,7.788720181346529,5
scale_default,Epsilon_Greedy,epsilon=0.35,220,7.56639005385406,0.3736248271417158,7.1927652267123445,7.940014880995776,5
scale_default,Epsilon_Greedy,epsilon=0.35,221,7.653900339422793,0.42182268617778196,7.232077653245011,8.075723025600576,5
scale_default,Epsilon_Greedy,epsilon=0.35,222,7.760142836669459,0.45017646011089335,7.309966376558566,8.210319296780353,5
scale_default,Epsilon_Greedy,epsilon=0.35,223,7.918442186005015,0.5130724232884545,7.4053697627165604,8.431514609293469,5
scale_default,Epsilon_Greedy,epsilon=0.35,224,7.997252987863102,0.5098319775414316,7.48742101032167,8.507084965404534,5
scale_default,Epsilon_Greedy,epsilon=0.35,225,8.284009197719543,0.398065021248851,7.885944176470693,8.682074218968394,5
scale_default,Epsilon_Greedy,epsilon=0.35,226,8.482200307057296,0.3741869591074176,8.108013347949878,8.856387266164713,5
scale_default,Epsilon_Greedy,epsilon=0.35,227,8.646963911516377,0.35735995366903256,8.289603957847344,9.004323865185409,5
scale_default,Epsilon_Greedy,epsilon=0.35,228,8.84872028560025,0.5181924909639791,8.33052779463627,9.366912776564229,5
scale_default,Epsilon_Greedy,epsilon=0.35,229,8.948475733219112,0.47785353242014345,8.470622200798969,9.426329265639255,5
scale_default,Epsilon_Greedy,epsilon=0.35,230,9.181051790930837,0.4937998101095526,8.687251980821285,9.67485160104039,5
scale_default,Epsilon_Greedy,epsilon=0.35,231,9.437250328572622,0.4616156044830308,8.975634724089591,9.898865933055653,5
scale_default,Epsilon_Greedy,epsilon=0.35,232,9.670214187744683,0.49112098913566826,9.179093198609015,10.161335176880351,5
scale_default,Epsilon_Greedy,epsilon=0.35,233,9.9306160778341,0.49583161725395836,9.434784460580142,10.42644769508806,5
scale_default,Epsilon_Greedy,epsilon=0.35,234,10.037558832460132,0.4834362048279803,9.554122627632152,10.520995037288111,5
scale_default,Epsilon_Greedy,epsilon=0.35,235,10.261497212345201,0.4973330162836274,9.764164196061573,10.75883022862883,5
scale_default,Epsilon_Greedy,epsilon=0.35,236,10.347005901815745,0.5578065506339207,9.789199351181825,10.904812452449665,5
scale_default,Epsilon_Greedy,epsilon=0.35,237,10.451263584324707,0.5244321768681716,9.926831407456536,10.975695761192878,5
scale_default,Epsilon_Greedy,epsilon=0.35,238,10.49441756608104,0.5506191196336024,9.943798446447438,11.045036685714642,5
scale_default,Epsilon_Greedy,epsilon=0.35,239,10.639710731030494,0.538030075116335,10.101680655914159,11.17774080614683,5
scale_default,Epsilon_Greedy,epsilon=0.35,240,10.801500229124567,0.5469743607814235,10.254525868343144,11.34847458990599,5
scale_default,Epsilon_Greedy,epsilon=0.35,241,10.868982121647182,0.5604678190296432,10.308514302617539,11.429449940676825,5
scale_default,Epsilon_Greedy,epsilon=0.35,242,10.973323788552051,0.5444118856110652,10.428911902940985,11.517735674163116,5
scale_default,Epsilon_Greedy,epsilon=0.35,243,11.209084307131931,0.44039190612306806,10.768692401008863,11.649476213255,5
scale_default,Epsilon_Greedy,epsilon=0.35,244,11.379192612883632,0.460534309219482,10.918658303664149,11.839726922103115,5
scale_default,Epsilon_Greedy,epsilon=0.35,245,11.460439236378935,0.3925455820504501,11.067893654328484,11.852984818429386,5
scale_default,Epsilon_Greedy,epsilon=0.35,246,11.59353955306106,0.35445323322921746,11.239086319831843,11.947992786290277,5
scale_default,Epsilon_Greedy,epsilon=0.35,247,11.816767087969088,0.32602849054449745,11.490738597424592,12.142795578513585,5
scale_default,Epsilon_Greedy,epsilon=0.35,248,11.97717827605606,0.40996352129815583,11.567214754757904,12.387141797354216,5
scale_default,Epsilon_Greedy,epsilon=0.35,249,12.162319624506491,0.40496237733283996,11.757357247173651,12.567282001839331,5
scale_default,Epsilon_Greedy,epsilon=0.35,250,12.335581803123139,0.3925583905690746,11.943023412554064,12.728140193692214,5
scale_default,Epsilon_Greedy,epsilon=0.35,251,12.47217446839537,0.3482179285035076,12.123956539891863,12.820392396898876,5
scale_default,Epsilon_Greedy,epsilon=0.35,252,12.680646627102414,0.24873243500064354,12.43191419210177,12.929379062103058,5
scale_default,Epsilon_Greedy,epsilon=0.35,253,12.786921459864786,0.20826162776765178,12.578659832097134,12.995183087632437,5
scale_default,Epsilon_Greedy,epsilon=0.35,254,13.028112556166288,0.2573961920695014,12.770716364096787,13.28550874823579,5
scale_default,Epsilon_Greedy,epsilon=0.35,255,13.1263630567754,0.2713899113740882,12.854973145401312,13.397752968149488,5
scale_default,Epsilon_Greedy,epsilon=0.35,256,13.217644398039294,0.2816064587702226,12.936037939269072,13.499250856809516,5
scale_default,Epsilon_Greedy,epsilon=0.35,257,13.415206473629643,0.2260143111276249,13.18919216250202,13.641220784757268,5
scale_default,Epsilon_Greedy,epsilon=0.35,258,13.575789327560647,0.32570709240000223,13.250082235160646,13.90149641996065,5
scale_default,Epsilon_Greedy,epsilon=0.35,259,13.647930922198503,0.38193152795565377,13.265999394242849,14.029862450154157,5
scale_default,Epsilon_Greedy,epsilon=0.35,260,13.830801640211215,0.38749795079351157,13.443303689417704,14.218299591004726,5
scale_default,Epsilon_Greedy,epsilon=0.35,261,14.038973487558948,0.3311946483194713,13.707778839239477,14.37016813587842,5
scale_default,Epsilon_Greedy,epsilon=0.35,262,14.120246753251497,0.3662747042152403,13.753972049036257,14.486521457466736,5
scale_default,Epsilon_Greedy,epsilon=0.35,263,14.270514029517233,0.41912400972657343,13.85139001979066,14.689638039243807,5
scale_default,Epsilon_Greedy,epsilon=0.35,264,14.450760350601772,0.4603312596570398,13.990429090944733,14.911091610258811,5
scale_default,Epsilon_Greedy,epsilon=0.35,265,14.639363333487713,0.541311258577006,14.098052074910708,15.180674592064719,5
scale_default,Epsilon_Greedy,epsilon=0.35,266,14.790464080517989,0.5107324688629777,14.279731611655011,15.301196549380967,5
scale_default,Epsilon_Greedy,epsilon=0.35,267,14.92524059487307,0.517457455103958,14.407783139769112,15.442698049977029,5
scale_default,Epsilon_Greedy,epsilon=0.35,268,15.108408401040927,0.5030883989288176,14.60532000211211,15.611496799969744,5
scale_default,Epsilon_Greedy,epsilon=0.35,269,15.369459745683827,0.5765458612425407,14.792913884441287,15.946005606926366,5
scale_default,Epsilon_Greedy,epsilon=0.35,270,15.563665413310838,0.5929952222680718,14.970670191042766,16.15666063557891,5
scale_default,Epsilon_Greedy,epsilon=0.35,271,15.727430855507055,0.6563989506570481,15.071031904850008,16.383829806164105,5
scale_default,Epsilon_Greedy,epsilon=0.35,272,16.025907759616075,0.5890491454183505,15.436858614197725,16.614956905034425,5
scale_default,Epsilon_Greedy,epsilon=0.35,273,16.263830439371247,0.6986850171463592,15.565145422224887,16.962515456517608,5
scale_default,Epsilon_Greedy,epsilon=0.35,274,16.48657312233275,0.6622258451706398,15.82434727716211,17.14879896750339,5
scale_default,Epsilon_Greedy,epsilon=0.35,275,16.821170699895497,0.6419619910320715,16.179208708863424,17.46313269092757,5
scale_default,Epsilon_Greedy,epsilon=0.35,276,16.910158217954937,0.6683117981431869,16.24184641981175,17.578470016098123,5
scale_default,Epsilon_Greedy,epsilon=0.35,277,17.06195149415904,0.6964519074690145,16.365499586690024,17.758403401628055,5
scale_default,Epsilon_Greedy,epsilon=0.35,278,17.10893576976813,0.7208284680331379,16.388107301734994,17.829764237801268,5
scale_default,Epsilon_Greedy,epsilon=0.35,279,17.32615237977415,0.6949058712786663,16.631246508495483,18.021058251052818,5
scale_default,Epsilon_Greedy,epsilon=0.35,280,17.54948293160066,0.6818757251460656,16.867607206454593,18.23135865674673,5
scale_default,Epsilon_Greedy,epsilon=0.35,281,17.812396568985665,0.7454629569665462,17.06693361201912,18.55785952595221,5
scale_default,Epsilon_Greedy,epsilon=0.35,282,18.027522357780462,0.571360551860253,17.45616180592021,18.598882909640714,5
scale_default,Epsilon_Greedy,epsilon=0.35,283,18.201869783126426,0.4726285241705069,17.72924125895592,18.674498307296933,5
scale_default,Epsilon_Greedy,epsilon=0.35,284,18.420176349589088,0.4504724540708205,17.96970389551827,18.870648803659908,5
scale_default,Epsilon_Greedy,epsilon=0.35,285,18.543014943910784,0.43062993210650813,18.112385011804275,18.973644876017293,5
scale_default,Epsilon_Greedy,epsilon=0.35,286,18.75599646123837,0.4448866377640982,18.311109823474272,19.20088309900247,5
scale_default,Epsilon_Greedy,epsilon=0.35,287,18.942185646309987,0.4633263454923125,18.478859300817675,19.4055119918023,5
scale_default,Epsilon_Greedy,epsilon=0.35,288,19.11415658794606,0.31414321315189814,18.800013374794162,19.428299801097957,5
scale_default,Epsilon_Greedy,epsilon=0.35,289,19.204895302267808,0.30841977870555704,18.896475523562252,19.513315080973364,5
scale_default,Epsilon_Greedy,epsilon=0.35,290,19.381032145129694,0.4244509465466434,18.956581198583052,19.805483091676336,5
scale_default,Epsilon_Greedy,epsilon=0.35,291,19.49465596619422,0.4092231601351656,19.085432806059053,19.903879126329386,5
scale_default,Epsilon_Greedy,epsilon=0.35,292,19.65989986557226,0.31865280016174946,19.34124706541051,19.97855266573401,5
scale_default,Epsilon_Greedy,epsilon=0.35,293,19.776507313840597,0.2640562966594188,19.512451017181178,20.040563610500016,5
scale_default,Epsilon_Greedy,epsilon=0.35,294,20.089341449778267,0.4822872429875315,19.607054206790735,20.5716286927658,5
scale_default,Epsilon_Greedy,epsilon=0.35,295,20.179761114123284,0.5544283546065208,19.625332759516763,20.734189468729806,5
